Leaning,Media name,Media url,Media Id
right,Christian Post,http://www.christianpost.com/#spider,67320
right,ondacero,http://www.ondacero.es/index.html,41795
right,thehindubusinessline.com,http://www.thehindubusinessline.com/#spider,67989
right,amarujala.com,http://amarujala.com/,262319
right,amren.com,http://www.amren.com,26186
right,NewsBusters,http://newsbusters.org,1125
right,jewishpress.com,http://www.jewishpress.com/#spider,70567
right,fox7austin.com,http://fox7austin.com/,280561
right,American Conservative,http://www.theamericanconservative.com,22055
right,VDARE,http://www.vdare.com,24641
right,Natural News,http://www.naturalnews.com,24030
right,charismanews.com,http://www.charismanews.com/#spider,91005
right,clarionproject.org,http://www.clarionproject.org/#spider,85328
right,kofc.org,http://www.kofc.org/#spider,86454
right,conservativetribune.com,http://conservativetribune.com/,113634
right,liveleak.com,http://www.liveleak.com,26524
right,FrontPage,http://frontpagemag.com,25527
right,New American,http://thenewamerican.com,21760
right,vigilantcitizen.com,http://vigilantcitizen.com/#spider,69404
right,downtrend.com,http://downtrend.com/,112250
right,rickwells.us,http://rickwells.us/,211918
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,Abort73.com / Abortion Unfiltered,http://www.abort73.com/,83283
right,Grabien,https://grabien.com/,106716
right,Daily Caller,http://dailycaller.com,18775
right,Zero Hedge,http://www.zerohedge.com,21509
right,lucianne.com,http://www.lucianne.com/#spider,100829
right,joemiller.us,http://joemiller.us/#spider,72343
right,flickeringmyth.com,http://flickeringmyth.com/,204542
right,simplifyingthemarket.com,http://simplifyingthemarket.com/,331886
right,campusreform.org,http://www.campusreform.org#spider,30252
right,Investors,http://www.investors.com,27011
right,scoop.it,http://www.scoop.it/#spider,53221
right,peoplespunditdaily.com,http://peoplespunditdaily.com/,233361
right,datechguyblog.com,http://datechguyblog.com,25403
right,bjpenn.com,http://bjpenn.com/,301950
right,fbcoverup.com,http://fbcoverup.com/,353981
right,commdiginews.com,http://commdiginews.com/,110589
right,americanthinker.com,http://americanthinker.com/,366277
right,jewishworldreview.com,http://www.jewishworldreview.com,26460
right,Hugh Hewitt,http://www.hughhewitt.com/blog/,4481
right,jns.org,http://www.jns.org/#spider,67080
right,maciverinstitute.com,http://www.maciverinstitute.com/#spider,90611
right,torontosun.com,http://www.torontosun.com,26063
right,fox9.com,http://fox9.com/,277903
right,refugeeresettlementwatch.wordpress.com,http://refugeeresettlementwatch.wordpress.com/,123942
right,centerforsecuritypolicy.org,http://www.centerforsecuritypolicy.org,27093
right,townhall.com,http://townhall.com,19763
right,alligator.org,http://alligator.org/,163817
right,Free Beacon,http://freebeacon.com,25649
right,CIS,http://www.cis.org#spider,35065
right,cei.org,http://cei.org,18373
right,ford.com,http://www.ford.com,23131
right,National Review,http://www.nationalreview.com/,1117
right,journal-neo.org,http://journal-neo.org/,109794
right,totalconservative.com,http://totalconservative.com/,147716
right,theblacksphere.net,http://theblacksphere.net/,147819
right,truthandaction.org,http://truthandaction.org/,151393
right,thedailysheeple.com,http://www.thedailysheeple.com/#spider,72925
right,stridentconservative.com,http://stridentconservative.com/,212550
right,madworldnews.com,http://madworldnews.com/,112897
right,joeforamerica.com,http://joeforamerica.com/,106213
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,patriotnewsdaily.com,http://patriotnewsdaily.com/,303541
right,teapartytribune.com,http://www.teapartytribune.com/#spider,72630
right,patriotrising.com,http://patriotrising.com/,262537
right,menrec.com,http://www.menrec.com,24751
right,deneenborelli.com,http://deneenborelli.com/,139357
right,politichicks.com,http://politichicks.com/,214072
right,eaglerising.com,http://eaglerising.com/,112884
right,patriotretort.com,http://patriotretort.com/,298577
right,conservativeintel.com,http://conservativeintel.com/#spider,73852
right,aim.org,http://www.aim.org,24674
right,sonsoflibertymedia.com,http://sonsoflibertymedia.com/,146564
right,Daily Signal,http://dailysignal.com/#spider,105100
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,barbwire.com,http://barbwire.com/,106285
right,Newsmax,http://www.newsmax.com,25349
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,godfatherpolitics.com,http://godfatherpolitics.com,25707
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,thecollegefix.com,http://www.thecollegefix.com/#spider,69291
right,stateofthenation2012.com,http://stateofthenation2012.com/,236874
right,naturalnewsblogs.com,http://naturalnewsblogs.com/,388893
right,fee.org,http://www.fee.org/#spider,68275
right,barkpost.com,http://barkpost.com/,223503
right,Federalist,http://thefederalist.com/,366282
right,American Free Press,http://americanfreepress.net/#spider,69320
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,archive.mrc.org,http://archive.mrc.org,25952
right,beforeitsnews.com,http://beforeitsnews.com#spider,29363
right,americanactionnews.com,http://americanactionnews.com/,212188
right,Legal Insurrection,http://legalinsurrection.com,20647
right,BizPacReview,http://www.bizpacreview.com/#spider,69353
right,IJR,http://ijr.com/,287910
right,New York Sun,http://www.nysun.com,28464
right,discoverthenetworks.org,http://www.discoverthenetworks.org,24834
right,CNS News,http://cnsnews.com,20357
right,postcrescent.com,http://www.postcrescent.com,24993
right,archive.is,http://archive.is/#spider,68578
right,Jihad Watch,http://jihadwatch.org,1129
right,Judicial Watch,http://www.judicialwatch.org,6270
right,mmamania.com,http://www.mmamania.com,21068
right,trunews.com,http://trunews.com/,126293
right,omicsonline.org,http://www.omicsonline.org/#spider,97590
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,pagesix.com,http://pagesix.com/,367598
right,thehackernews.com,http://thehackernews.com/#spider,69773
right,Heritage,http://www.heritage.org,20036
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,louderwithcrowder.com,http://louderwithcrowder.com/,211975
right,RedState,http://www.redstate.com,128
right,navy.mil,http://www.navy.mil/#spider,68759
right,The Long War Journal,http://www.longwarjournal.org,6273
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,tomwoods.com,http://www.tomwoods.com/#spider,97765
right,cmohs.org,http://www.cmohs.org,25838
right,eagnews.org,http://eagnews.org/#spider,67730
right,cbn.com,http://cbn.com/,366422
right,russia-insider.com,http://russia-insider.com/,211890
right,donaldjtrump.com,https://donaldjtrump.com/,269331
right,thestar.co.uk,http://www.thestar.co.uk/#spider,44770
right,world.wng.org,http://world.wng.org/,286050
right,intellihub.com,http://intellihub.com/#spider,53075
right,crimeresearch.org,http://crimeresearch.org/,288730
right,steveking.house.gov,http://www.steveking.house.gov#spider,33759
right,8ch.net,http://8ch.net/,259405
right,grassley.senate.gov,http://www.grassley.senate.gov,21869
right,heartland.org,http://heartland.org,20793
right,Human Events,http://www.humanevents.com,25033
right,InfoWars,http://www.infowars.com,18515
right,eastidahonews.com,http://eastidahonews.com/,247820
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,rutherford.org,https://www.rutherford.org,23252
right,formiche.net,http://formiche.net/,326605
right,mercola.com,http://www.mercola.com,25130
right,illinoispolicy.org,http://illinoispolicy.org,20722
right,dorzeczy.pl,http://dorzeczy.pl/,562008
right,naturalgasintel.com,http://naturalgasintel.com/,185884
right,noticierodigital.com,http://noticierodigital.com/,61404
right,aclj.org,http://aclj.org/#spider,70529
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,Reason.com,http://reason.com/,72523
right,rense.com,http://www.rense.com,22615
right,National Catholic Register,http://www.ncregister.com,23290
right,naturalhealth365.com,http://naturalhealth365.com/,135399
right,thehayride.com,http://thehayride.com/#spider,90990
right,fdesouche.com,http://fdesouche.com/,118931
right,watcherofweasels.org,http://www.watcherofweasels.org,25095
right,wbir.com,http://www.wbir.com,26104
right,cfact.org,http://cfact.org/,117341
right,notalotofpeopleknowthat.wordpress.com,https://notalotofpeopleknowthat.wordpress.com/,222318
right,activistpost.com,http://www.activistpost.com,18468
right,lawliberty.org,http://lawliberty.org/,877848
right,algemeiner.com,http://www.algemeiner.com/#spider,72816
right,taxfoundation.org,http://taxfoundation.org/,367492
right,thevaccinereaction.org,http://thevaccinereaction.org/,282238
right,geopolitics.co,http://geopolitics.co/,301362
right,mercatus.org,http://mercatus.org,19387
right,secsports.com,http://secsports.com/,295161
right,webfx.com,http://webfx.com/,878927
right,medicalkidnap.com,http://medicalkidnap.com/,226512
right,media_name,media_url,media_id
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,news.walla.co.il,http://news.walla.co.il/,61417
right,latribuna,http://www.latribuna.hn/,41822
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,Washington Times,http://www.washingtontimes.com/,101
right,Jerusalem Post,http://www.jpost.com/,39224
right,libertaddigital.com,http://libertaddigital.com/,64546
right,NJ 101.5,http://nj1015.com/#spider,68099
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,rmf24.pl,http://rmf24.pl/,58449
right,Right Wing News,http://www.rightwingnews.com,114
right,destentor,http://www.destentor.nl/,38933
right,WHNS FOX,http://www.foxcarolina.com/index.html,1509
right,baz,http://bazonline.ch/,39268
right,diepresse,http://diepresse.com/,41295
right,svd,http://www.svd.se,40125
right,dziennik.pl,http://dziennik.pl/,66310
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,thenigerianvoice.com,http://thenigerianvoice.com/,119713
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,spa,http://www.spa.gov.sa/,40247
right,middle-east-online,http://www.middle-east-online.com/,38898
right,National Review,http://www.nationalreview.com/,1117
right,westernfreepress.com,http://www.westernfreepress.com/#spider,53433
right,Daily Caller,http://dailycaller.com,18775
right,amarujala.com,http://amarujala.com/,262319
right,telegraaf.nl,http://telegraaf.nl/,55612
right,The Sean Hannity Show,http://www.hannity.com/,28136
right,b92net_sr,http://www.b92.net/info/,39593
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,epochtimes,http://www.epochtimes.de/,41922
right,interfax-ua-ru,http://www.interfax.com.ua/rus/,40919
right,periodistadigital.com,http://periodistadigital.com/,55864
right,cyprus-mail,http://www.cyprus-mail.com/,38742
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,WBAP,http://wbap.com/,1227
right,betanews,http://betanews.com/,39325
right,Dilbert Daily Strip,http://dilbert.com/,4422
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,noticierodigital.com,http://noticierodigital.com/,61404
right,thehindubusinessline.com,http://www.thehindubusinessline.com/#spider,67989
right,israellycool.com,http://israellycool.com/,62923
right,money,http://www.money.pl/,39460
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,Granitegrok,http://www.granitegrok.com/,819
right,at5,http://www.at5.nl//,39538
right,Fox News,http://www.foxnews.com/,1092
right,Christian Post,http://www.christianpost.com/#spider,67320
right,asianews,http://www.asianews.it/,39555
right,Slashdot,http://politics.slashdot.org,166
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,The Biafra Herald,http://www.thebiafraherald.co/,271660
right,babalublog.com,http://babalublog.com/,66600
right,Althouse,http://althouse.blogspot.com/,687
right,kxl,http://kxl.com/,1414
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,Diario Financiero,https://www.df.cl/,201007
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,Eleven Warriors,http://elevenwarriors.com,271192
right,Breitbart,http://www.breitbart.com,19334
right,Hot Air  ,http://hotair.com,117
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,Twitchy,http://twitchy.com,24667
right,weaselzippers.us,http://weaselzippers.us,24753
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,Blaze,http://www.theblaze.com,22088
right,theclinic.cl,http://theclinic.cl/,62217
right,White House,http://whitehouse.gov,17969
right,Power Line,http://powerlineblog.com,109
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,Moonbattery,http://www.moonbattery.com,256
right,Right Scoop,http://www.therightscoop.com,24707
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,texasgopvote.com,http://www.texasgopvote.com/#spider,74142
right,shoebat.com,http://shoebat.com#spider,29786
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,billygraham.org,http://www.billygraham.org/#spider,85369
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,NewsBusters,http://newsbusters.org,1125
right,bongino.com,http://www.bongino.com/#spider,94336
right,ondacero,http://www.ondacero.es/index.html,41795
right,Michelle Malkin ,http://michellemalkin.com/,871
right,rushlimbaugh.com,http://www.rushlimbaugh.com,24669
right,marca.com,http://marca.com/,110083
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,speroforum.com,http://speroforum.com/,55727
right,FlashReport - Presented by Jon Fleischman,http://www.flashreport.org,27489
right,Flopping Aces  ,http://www.floppingaces.net,198
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,Artvoice: Buffalo's #1 Newsweekly,http://artvoice.com/,28190
right,The Long War Journal,http://www.longwarjournal.org,6273
