Leaning,Media name,Media url,Media Id
Center Left,Courier Watch,http://www.courier-journal.com/apps/pbcs.dll/frontpage,42
Center Left,healthcare.gov,http://www.healthcare.gov#spider,29498
Center Left,uproxx.com,http://www.uproxx.com/#spider,68816
Center Left,Wired,http://www.wired.com/rss/index.xml,4434
Center Left,bgr.com,http://www.bgr.com,18452
Center Left,Deadspin,http://deadspin.com,22389
Center Left,Lawfare,http://www.lawfareblog.com,19050
Center Left,Media Matters,http://mediamatters.org,1147
Center Left,Foreign Policy,http://www.foreignpolicy.com,20153
Center Left,Counter Punch,http://counterpunch.com/,63031
Center Left,The Daily Californian - Berkeley's Newspaper,http://www.dailycal.org/,28115
Center Left,The Boston Globe,https://www.bostonglobe.com/,15
Center Left,"Star-Gazette | Elmira news, community, entertainment, yellow pages and classifieds. Serving Elmira, New York | stargazette.com",http://www.stargazette.com/,28214
Center Left,Fast Company,http://fastcompany.com/,63052
Center Left,kp,http://www.kp.ru/,40299
Center Left,variety.com,http://www.variety.com,19076
Center Left,albayan,http://www.albayan.ae/,40455
Center Left,dn,http://www.dn.pt/Inicio/,40437
Center Left,Sydney Morning Herald,http://www.smh.com.au,19320
Center Left,FrankfurterRundschau,"http://www.fr-online.de/home/1472778,1472778.html",39983
Center Left,straitstimesSG,http://straitstimes.asiaone.com/,38895
Center Left,Entertainment Weekly,http://www.ew.com,72605
Center Left,lejdd,http://www.lejdd.fr/,41117
Center Left,bet.com,http://www.bet.com,26509
Center Left,Orlando Sentinel,http://www.orlandosentinel.com/,38
Center Left,Toronto Star,http://www.thestar.com/,38821
Center Left,The News Tribune ,http://www.thenewstribune.com/,90
Center Left,Financial Times,http://www.ft.com/home/europe,40401
Center Left,repubblica,http://www.repubblica.it/,41552
Center Left,humanite,http://www.humanite.fr/,40471
Center Left,nst,http://www.nst.com.my/,39395
Center Left,Press-Telegram,http://www.presstelegram.com/,27911
Center Left,sdpnoticias.com,http://sdpnoticias.com/,62744
Center Left,The Florida Times-Union ,http://www.jacksonville.com/,68
Center Left,"Eastern Iowa Breaking News and Headlines | thegazette.com - Cedar Rapids, Iowa City",http://thegazette.com/,18171
Center Left,TreeHugger,http://www.treehugger.com/,5645
Center Left,International Business Times,http://www.ibtimes.co.in/,39422
Center Left,themoscowtimes.com,http://themoscowtimes.com/,55946
Center Left,tagesanzeiger,http://www.tagesanzeiger.ch/,38889
Center Left,lalibre.be,http://lalibre.be/,64233
Center Left,hurriyetdailynews,http://www.hurriyetdailynews.com/,41089
Center Left,interfax-ru,http://www.interfax.ru,39708
Center Left,Tagespiegel,http://www.tagesspiegel.de,39206
Center Left,midilibre,http://www.midilibre.fr/,41138
Center Left,www.nacion.com,http://www.nacion.com/,58118
Center Left,eWeek - RSS Feeds,http://eweek.com,5814
Center Left,teleSUR,http://telesurtv.net/,65890
Center Left,tvguide.com,http://www.tvguide.com,20666
Center Left,Colombia.com,http://colombia.com/,57482
Center Left,"K-Pop music, celebrity news, and K-Drama coverage | Soompi",http://Soompi.com,104040
Center Left,WVIR NBC,http://www.nbc29.com,1607
Center Left,Christian Science Monitor,http://csmonitor.com,3
Center Left,wdtv.com,http://www.wdtv.com,23004
Center Left,houmatoday.com,http://www.houmatoday.com/#spider,101132
Center Left,immigrationforum.org,http://immigrationforum.org/,60937
Center Left,9gag.com,http://9gag.com/,58558
Center Left,eadt,http://www.eadt.co.uk/home,40495
Center Left,lse.ac.uk,http://lse.ac.uk/,60298
Center Left,kiva.org,http://kiva.org/,56983
Center Left,annahar,http://annahar.com/,39404
Center Left,fao-zh,http://www.fao.org/,40677
Center Left,The Baltimore Afro-American,http://www.afro.com,102973
Center Left,echomsk,http://www.echo.msk.ru,42021
Center Left,reforma - portada,http://www.reforma.com,104699
Center Left,Lexington Herald-Leader ,http://www.kentucky.com/,96
Center Left,Brasil 24/7,http://brasil247.com,83422
Center Left,crfb.org,http://crfb.org/#spider,72681
Center Left,apa.org,http://www.apa.org/#spider,67911
Center Left,ijnet.org,http://ijnet.org/#spider,105283
Center Left,balkaninsight.com,http://balkaninsight.com/,59197
Center Left,Correio do Povo - O portal de notícias dos gaúchos | Capa,http://correiodopovo.com.br,83561
Center Left,Vedomosti,http://www.vedomosti.ru/,1725
Center Left,newsru,http://www.newsru.com,41755
Center Left,agi,http://www.agi.it/,39740
Center Left,jamestown.org,http://jamestown.org/,64462
Center Left,thestar-my,http://thestar.com.my/,40537
Center Left,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage,21
Center Left,The Onion ,http://www.theonion.com/content/index,955
Center Left,Economist,http://www.economist.com/,1106
Center Left,crisisgroup.org,http://crisisgroup.org/,60414
Center Left,gc,http://news.gc.ca/web/index-eng.do,40391
Center Left,EurekAlert! - Space and Planetary Science,http://www.eurekalert.org,5933
Center Left,eurasianet.org,http://eurasianet.org/,55677
Center Left,CJR,http://www.cjr.org/campaign_desk/,752
Center Left,Women’s Rights | Care2 Causes,http://www.care2.com/causes/womens-rights,83184
Center Left,mamamia.com.au,http://mamamia.com.au/,59043
Center Left,proceso,http://www.proceso.com.mx/,40015
Center Left,Kansas City Star,http://www.kansascity.com/,30
Center Left,okinawatimes,http://www.okinawatimes.co.jp/top/,39838
Center Left,E! Online,http://www.eonline.com/,5856
Center Left,The Age,http://www.theage.com.au,19197
Center Left,fishing-co,http://www.stuff.co.nz/sport/fishing/,40653
Center Left,larepublica.pe,http://larepublica.pe/,63533
Center Left,elnuevodiario.com.ni,http://elnuevodiario.com.ni/,58550
Center Left,The Commercial Appeal,http://www.commercialappeal.com/,71
Center Left,belfasttelegraph,http://www.belfasttelegraph.co.uk/,39787
Center Left,HonululuAdvertiser,http://www.staradvertiser.com/,39573
Center Left,iltalehti,http://www.iltalehti.fi/etusivu/,41948
Center Left,almasryalyoum.com,http://almasryalyoum.com/,64427
Center Left,memeorandum,http://www.memeorandum.com,311
Center Left,NTV,http://www.ntv.ru/,1733
Center Left,New York News - NY News | The Daily Freeman,http://www.dailyfreeman.com/,28206
Center Left,vesti,http://www.vesti.ru/,41562
Center Left,newschannel5,http://www.newschannel5.com/,41229
Center Left,"Московский Комсомолец: происшествия, общество, культура, мнения, интервью",http://mk.ru,1775
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,asahi.com,http://www.asahi.com/,6248
Center Left,blogs.itmedia.co.jp,http://blogs.itmedia.co.jp/,62181
Center Left,&quot;ComingSoon.net - 10 most recent stories&quot;,http://comingsoon.net,4449
Center Left,Ars Technica,http://arstechnica.com/index.php,5813
Center Left,Refinery29,http://www.refinery29.com,104698
Center Left,aftenposten,http://www.aftenposten.no/,41062
Center Left,KGET-TV,http://www.kget.com/rss/91.rss,27272
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,Laughing Squid,http://laughingsquid.com,6117
Center Left,Al-Monitor,http://al-monitor.com/,102745
Center Left,Diário do Poder,http://diariodopoder.com.br,83873
Center Left,brisbanetimes.com.au,http://brisbanetimes.com.au/,62693
Center Left,9 to 5 Mac | Apple Intelligence,http://9to5mac.com,7197
Center Left,Lifehacker,http://lifehacker.com,4508
Center Left,laprovence,http://www.laprovence.com/,39909
Center Left,kopb,http://www.opb.org/,1409
Center Left,"Redding Record Searchlight: Local Redding, California News Delivered Throughout the Day.",http://www.redding.com/,27977
Center Left,AppleInsider,http://www.appleinsider.com/,5606
Center Left,newsinfo.inquirer.net,http://newsinfo.inquirer.net/,63302
Center Left,NPR,http://www.npr.org/,1096
Center Left,Publico,http://www.publico.pt/,41088
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,rferl.org,http://rferl.org/,62090
Center Left,ledauphine,http://www.ledauphine.com/,42084
Center Left,How Appealing,http://howappealing.law.com,6811
Center Left,PopSugar,http://www.popsugar.com,4470
Center Left,PCWorld Latest Technology News,http://www.pcworld.com,5842
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,FAIR,http://www.fair.org,6363
Center Left,Lenta.ru,http://lenta.ru/,1729
Center Left,mental_floss Blog,http://www.mentalfloss.com/blogs,5934
Center Left,reliefweb-headlines,http://reliefweb.int/headlines,38837
Center Left,Stepcase Lifehack,http://www.lifehack.org,5887
Center Left,mehrnews.com,http://mehrnews.com/,63978
Center Left,pravda-ua,http://pravda.com.ua/,40900
Center Left,kurier-at,http://kurier.at/,40620
Center Left,St. Louis Riverfront Times,http://www.riverfronttimes.com/,1259
Center Left,ekathimerini.com,http://ekathimerini.com/,56953
Center Left,Kotaku,http://kotaku.com,4495
Center Left,Extremetech,http://www.extremetech.com,4511
Center Left,Poynter,http://www.poynter.org/,27552
Center Left,San Mateo Daily Journal,http://www.smdailyjournal.com/,28014
Center Left,Olean Times Herald:,http://www.oleantimesherald.com/,28269
Center Left,heise online News,http://www.heise.de/newsticker/,5847
Center Left,capital-FR,http://www.capital.fr/,39604
Center Left,Scientific American,http://www.scientificamerican.com/,38941
Center Left,newsletter,http://www.newsletter.co.uk/,40828
Center Left,kyivpost.com,http://kyivpost.com/,55772
Center Left,Marginal Revolution,http://www.marginalrevolution.com/,1128
Center Left,The Toledo Blade,http://www.toledoblade.com,83
Center Left,notiuno.com,http://notiuno.com/,61980
Center Left,naharnet-ar,http://www.naharnet.com,40452
Center Left,newsday,http://www.newsday.co.zw/,41952
Center Left,Library Journal - Annoyed Librarian,http://www.libraryjournal.com/blog/580000658.html?nid=4697,5928
Center Left,HBR.org,http://blogs.hbr.org/,5893
Center Left,痛いニュース(ﾉ∀`),http://blog.livedoor.jp/dqnplus/,6140
Center Left,jamaicagleaner,http://www.jamaica-gleaner.com/,41408
Center Left,thelocal,http://www.thelocal.se/,41304
Center Left,rsf.org,http://rsf.org/,57736
Center Left,kottke.org,http://kottke.org/,5536
Center Left,SWJ Blog,http://smallwarsjournal.com/blog,6277
Center Left,HBS Working Knowledge,http://hbswk.hbs.edu/,5935
Center Left,blogs.citypages.com,http://blogs.citypages.com,25083
Center Left,ansamed-it,http://www.ansamed.info/ansamed/it/,38929
Center Left,dailystar.com.lb,http://dailystar.com.lb/,58968
Center Left,socialistworker.org,http://socialistworker.org/#spider,73927
Center Left,Pasadena Star-News,http://www.pasadenastarnews.com/,27963
Center Left,courrierinternational.com,http://courrierinternational.com/,64645
Center Left,jeuneafrique.com,http://jeuneafrique.com/,65817
Center Left,infoplease.com,http://www.infoplease.com,25872
Center Left,fifa.com,http://fifa.com/,60793
Center Left,worldwildlife.org,http://worldwildlife.org/,55520
Center Left,UN,http://www.un.org/en/,39249
Center Left,unian-en,http://www.unian.info/,42225
Center Left,dazeddigital.com,http://dazeddigital.com/,62578
Center Left,Vox,http://www.vox.com,104828
Center Left,the How-To Geek,http://www.howtogeek.com,6013
Center Left,Green Left Weekly,http://greenleft.org.au/,55531
Center Left,Crickey,https://www.crikey.com.au/,66094
Center Left,mondediplo,http://mondediplo.com/,40774
Center Left,iTunes ,http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewTop?id=1&popId=1,4429
Center Left,sbs,http://www.sbs.com.au/news/,40508
Center Left,eurekastreet.com.au,http://eurekastreet.com.au/,65902
Center Left,Sioux City Journal,http://www.siouxcityjournal.com/,18174
Center Left,El Nuevo Dia,http://elnuevodia.com/,62552
Center Left,Netflix New Releases This Week,http://www.netflix.com,5821
Center Left,Live | Davis Enterprise,http://www.davisenterprise.com/,27855
Center Left,monthlyreview.org,http://monthlyreview.org/,65267
Center Left,HRW,http://www.hrw.org/,39966
Center Left,eastbaytimes.com,http://eastbaytimes.com/,278772
Center Left,indiatoday.intoday.in,http://indiatoday.intoday.in/#spider,67799
Center Left,bhaskar.com,http://bhaskar.com/,219540
Center Left,Mic,http://mic.com/,109076
Center Left,Upworthy,http://www.upworthy.com,26357
Center Left,jstor.org,http://www.jstor.org,19311
Center Left,elvocero.com,http://elvocero.com/,107691
Center Left,wikimedia.org,http://www.wikimedia.org,19388
Center Left,psychologytoday.com,http://www.psychologytoday.com/#spider,54330
Center Left,spin.com,http://www.spin.com#spider,33241
Center Left,Conversation,https://theconversation.com/us,54346
Center Left,Politifact,http://www.politifact.com,18391
Center Left,Bloomberg Law,https://www.bloomberglaw.com,19992
Center Left,nimh.nih.gov,http://www.nimh.nih.gov,25938
Center Left,Forward,http://forward.com#spider,33623
Center Left,academic.oup.com,http://academic.oup.com/,361909
Center Left,journals.sagepub.com,http://journals.sagepub.com/,361729
Center Left,thefreedictionary.com,http://www.thefreedictionary.com,24925
Center Left,swr.de,http://www.swr.de/#spider,73027
Center Left,thisismoney.co.uk,http://www.thisismoney.co.uk/news/index.rss,109762
Center Left,PLOS,http://www.plos.org,19719
Center Left,springer.com,http://www.springer.com,20678
Center Left,niemanlab.org,http://www.niemanlab.org,19536
Center Left,nsarchive.gwu.edu,http://nsarchive.gwu.edu/,222363
Center Left,FITSNews For Now,http://www.fitsnews.com/category/sc-politics/,805
Center Left,eurogamer.net,http://www.eurogamer.net,19734
Center Left,milenio.com,http://www.milenio.com,22579
Center Left,global.oup.com,http://global.oup.com/#spider,67483
Center Left,lehighvalleylive.com,http://www.lehighvalleylive.com/#spider,69548
Center Left,theglobeandmail.com,http://theglobeandmail.com/,367123
Center Left,stopfake.org,http://stopfake.org/,263185
Center Left,The Cut,http://thecut.com/,416300
Center Left,tribtalk.org,http://tribtalk.org/,110097
Center Left,Tampa Bay Times,http://www.tampabay.com/,22
Center Left,cartercenter.org,http://www.cartercenter.org/#spider,68093
Center Left,ledevoir.com,http://ledevoir.com/,115660
Center Left,grubstreet.com,http://grubstreet.com#spider,33368
Center Left,supreme.justia.com,http://supreme.justia.com,18399
Center Left,wwd.com,http://www.wwd.com,24578
Center Left,outsports.com,http://www.outsports.com/#spider,90610
Center Left,thebetterindia.com,http://thebetterindia.com/,282905
Center Left,dianerehm.org,http://dianerehm.org/,368771
Center Left,aarp.org,http://www.aarp.org/#spider,67670
Center Left,eff.org,https://www.eff.org,18367
Center Left,radiosvoboda.org,http://www.radiosvoboda.org/#spider,51009
Center Left,nextavenue.org,http://nextavenue.org/,146558
Center Left,ny.eater.com,http://ny.eater.com/#spider,92342
Center Left,bitcoinist.com,http://bitcoinist.com/,329104
Center Left,coindesk.com,http://www.coindesk.com/#spider,67662
Center Left,JAMA,http://media.jamanetwork.com/#spider,96370
Center Left,SSRN,http://ssrn.com,22742
Center Left,spdblotter.seattle.gov,http://spdblotter.seattle.gov/#spider,95947
Center Left,northcountrypublicradio.org,http://northcountrypublicradio.org/,111239
Center Left,documentcloud.org,https://www.documentcloud.org,20397
Center Left,acog.org,http://www.acog.org/#spider,85258
Center Left,app.leg.wa.gov,http://app.leg.wa.gov/,129773
Center Left,Pew Research,http://pewresearch.org,25316
Center Left,aeon.co,http://aeon.co/,106673
Center Left,Democrat and Chronicle ,http://www.democratandchronicle.com/apps/pbcs.dll/frontpage,69
Center Left,hub.jhu.edu,http://hub.jhu.edu/#spider,70186
Center Left,sanders.senate.gov,http://www.sanders.senate.gov,21933
